step,dataset,eval_mode,swap_mode,metric,value,baseline_value,num_battles
15000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.2214,6.3789,50000
15000,alpaca-eval,rubric,fixed,rubric_naturalness,6.7015,6.7789,50000
15000,alpaca-eval,rubric,fixed,rubric_coherence,6.5174,6.677,50000
15000,alpaca-eval,rubric,fixed,rubric_accuracy,6.2736,6.528,50000
15000,alpaca-eval,winrate,both,winrate,0.4441,0.5559,1610
15000,alpaca-eval,winrate,fixed,winrate,0.1031,0.8969,805
17000,alpaca-eval,winrate,fixed,winrate,0.082,0.918,805
19000,alpaca-eval,winrate,fixed,winrate,0.1037,0.8963,805
38000,alpaca-eval,rubric,fixed,rubric_composite,0.9344,0.9281,50000
38000,alpaca-eval,rubric,fixed,rubric_instruction_following,6.4104,6.3739,50000
38000,alpaca-eval,rubric,fixed,rubric_naturalness,6.7886,6.7665,50000
38000,alpaca-eval,rubric,fixed,rubric_coherence,6.6791,6.6547,50000
38000,alpaca-eval,rubric,fixed,rubric_accuracy,6.5473,6.4783,50000
38000,arena-hard,rubric,fixed,rubric_composite,0.866,0.8602,50000
38000,arena-hard,rubric,fixed,rubric_instruction_following,5.924,5.9138,50000
38000,arena-hard,rubric,fixed,rubric_naturalness,6.544,6.4629,50000
38000,arena-hard,rubric,fixed,rubric_coherence,6.328,6.2906,50000
38000,arena-hard,rubric,fixed,rubric_accuracy,5.988,5.978,50000
38000,alpaca-eval,winrate,both,winrate,0.4898,0.5102,1610
38000,arena-hard,winrate,both,winrate,0.5015,0.4985,1000
38000,alpaca-eval,winrate,fixed,winrate,0.1317,0.8683,805
38000,arena-hard,winrate,fixed,winrate,0.267,0.733,500
42856,alpaca-eval,rubric,fixed,rubric_composite,0.9295,0.9313,8000
42856,alpaca-eval,rubric,fixed,rubric_instruction_following,6.4104,6.3615,8000
42856,alpaca-eval,rubric,fixed,rubric_naturalness,6.7687,6.8137,8000
42856,alpaca-eval,rubric,fixed,rubric_coherence,6.6567,6.6969,8000
42856,alpaca-eval,rubric,fixed,rubric_accuracy,6.4726,6.4783,8000
42856,arena-hard,rubric,fixed,rubric_composite,0.8572,0.8531,8000
42856,arena-hard,rubric,fixed,rubric_instruction_following,5.8216,5.7952,8000
42856,arena-hard,rubric,fixed,rubric_naturalness,6.499,6.5181,8000
42856,arena-hard,rubric,fixed,rubric_coherence,6.3066,6.2731,8000
42856,arena-hard,rubric,fixed,rubric_accuracy,5.9459,5.8876,8000
42856,m-arena-hard-EU,rubric,fixed,rubric_composite,0.7469,0.7361,8000
42856,m-arena-hard-EU,rubric,fixed,rubric_instruction_following,5.022,4.9663,8000
42856,m-arena-hard-EU,rubric,fixed,rubric_naturalness,6.0757,6.0288,8000
42856,m-arena-hard-EU,rubric,fixed,rubric_coherence,5.6945,5.617,8000
42856,m-arena-hard-EU,rubric,fixed,rubric_accuracy,5.1344,5.0554,8000
42856,alpaca-eval,winrate,both,winrate,0.5112,0.4888,1610
42856,arena-hard,winrate,both,winrate,0.505,0.495,1000
42856,m-arena-hard-EU,winrate,both,winrate,0.5121,0.4879,12000
42856,alpaca-eval,winrate,fixed,winrate,0.1354,0.8646,805
42856,arena-hard,winrate,fixed,winrate,0.243,0.757,500
